"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 14:40:27 GMT 2022","Fri Aug 12 14:40:31 GMT 2022","3994","firefox","example.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Aug 12 14:40:12 GMT 2022","Fri Aug 12 14:40:13 GMT 2022","672","chromium","example.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Aug 12 14:40:35 GMT 2022","Fri Aug 12 14:40:36 GMT 2022","1001","firefox","example.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Aug 12 14:40:55 GMT 2022","Fri Aug 12 14:40:56 GMT 2022","1230","firefox","example.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Aug 12 14:40:00 GMT 2022","Fri Aug 12 14:40:01 GMT 2022","1252","chromium","example.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Aug 12 14:40:40 GMT 2022","Fri Aug 12 14:40:41 GMT 2022","935","firefox","example.spec.ts","Editing","","","should hide other controls when editing",""
"failed","Fri Aug 12 14:40:59 GMT 2022","Fri Aug 12 14:41:02 GMT 2022","3495","firefox","failing-test.test.ts","GitHub - Search Result","","","should verify ""We couldn’t find any repositories"" message, after entering invalid keyword",""
"passed","Fri Aug 12 14:40:38 GMT 2022","Fri Aug 12 14:40:39 GMT 2022","1057","firefox","example.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Aug 12 14:40:44 GMT 2022","Fri Aug 12 14:40:45 GMT 2022","964","firefox","example.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Aug 12 14:40:31 GMT 2022","Fri Aug 12 14:40:32 GMT 2022","955","firefox","example.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Aug 12 14:40:01 GMT 2022","Fri Aug 12 14:40:01 GMT 2022","506","chromium","example.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Aug 12 14:40:07 GMT 2022","Fri Aug 12 14:40:08 GMT 2022","593","chromium","example.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Aug 12 14:40:06 GMT 2022","Fri Aug 12 14:40:07 GMT 2022","630","chromium","example.spec.ts","Item","","","should allow me to edit an item",""
"passed","Fri Aug 12 14:40:10 GMT 2022","Fri Aug 12 14:40:10 GMT 2022","483","chromium","example.spec.ts","Counter","","","should display the current number of todo items",""
